566.467,508.642
555.684,462.134
423.631,579.955
471.107,415.334
570.124,488.736
413.054,434.346
584.232,458.653
410.492,526.532
432.171,544.016
526.586,425.818
573.63,422.72
589.111,576.677
594.201,513.552
517.876,427.273
529.502,436.125
409.96,595.309
490.487,506.748
513.944,545.179
423.988,424.113
488.748,462.378
423.768,406.264
520.669,437.857
515.012,539.101
565.898,422.097
441.318,536.335
559.415,541.087
580.293,506.039
412.985,524.343
473.342,457.181
414.774,510.667
558.223,576.295
513,464.998
425.06,402.371
480.079,522.648
449.703,583.622
542.322,529.121
536.251,588.392
506.434,475.177
567.769,448.787
552.933,480.455
458.481,514.846
465.169,533.894
516.398,558.164
579.885,456.694
581.722,429.326
572.138,439.32
467.707,466.679
479.045,574.375
485.1,485.067
497.403,543.02
482.297,512.334
419.977,428.167
550.216,416.042
453.665,414.377
592.548,558.946
573.322,500.316
459.219,460.546
524.917,581.453
510.712,505.393
593.104,434.258
511.365,412.359
485.101,565.721
506.254,545.982
479.992,570.622
427.94,556.223
594.516,586.322
570.207,530.737
423.454,458.292
513.126,467.815
469.29,425.332
534.081,560.484
498.383,507.521
495.698,430.77
591.359,508.555
557.259,594.235
578.374,447.962
504.592,491.685
591.944,537.622
442.643,511.325
484.787,525.071
415.61,589.354
420.08,520.091
558.634,429.771
463.635,599.802
570.909,458.288
442.699,522.799
482.822,440.064
475.23,596.485
435.722,599.169
501.448,479.321
420.117,522.298
550.071,494.583
421.757,579.24
518.554,431.711
553.014,548.844
494.669,486.141
448.841,474.966
476.342,455.102
549.998,438.893
498.248,520.133
432.492,595.386
504.219,538.215
486.024,539.008
538.27,477.911
403.664,400.024
525.56,424.137
429.013,441.268
522.823,546.524
439.681,438.727
468.584,564.112
522.608,517.318
564.596,432.318
461.859,451.75
594.938,455.324
486.671,508.58
459.729,546.039
472.669,502.809
533.472,533.967
534.196,558.663
545.364,560.389
565.883,562.372
422.141,403.887
464.318,418.954
503.273,509.048
473.415,552.567
512.67,405.96
401.127,416.694
590.174,546.83
514.025,586.169
592.755,536.987
511.923,478.267
443.615,465.452
444.257,424.168
546.875,501.473
406.316,404.148
434.49,522.603
567.458,416.676
505.013,411.276
555.699,583.19
418.484,487.323
528.082,463.306
481.345,521.979
409.997,495.265
548.555,558.393
440.404,409.141
550.412,421.742
546.584,456.827
478.034,427.948
450.131,423.68
539.128,511.977
597.463,445.522
543.298,442.8
550.323,523.563
569.213,474.751
450.49,577.542
488.072,425.611
444.557,433.408
576.633,430.132
544.241,531.963
572.661,476.001
511.715,520.59
443.685,496.772
431.861,572.46
421.5,586.357
507.076,487.018
575.207,543.773
480.27,449.469
501.051,584.843
568.988,569.974
588.375,412.225
409.537,413.904
516.591,571.062
448.94,417.052
536.814,448.192
410.408,431.675
454.565,595.408
513.568,542.938
456.864,568.539
434.79,432.971
419.13,455.696
512.559,464.406
457.381,415.77
519.858,495.805
407.997,419.315
483.931,544.594
513.025,528.577
544.204,574.817
515.288,565.283
504.405,597.273
541.224,547.636
420.099,434.836
430.399,555.467
587.16,519.767
506.067,477.124
425.311,477.003
515.15,493.55
529.905,560.332
555.06,494.737
455.035,499.043
525.111,417.942
478.175,497.929
446.738,533.397
506.754,536.877
526.91,414.378
581.379,568.392
476.262,417.093
432.069,419.154
514.369,419.736
473.864,432.355
500.747,462.182
498.927,509.526
531.906,426.173
580.123,457.032
579.976,533.373
556.857,534.543
482.232,476.5
551.185,458.767
557.018,516.247
526.998,460.494
598.343,422.938
505.072,483.54
546.712,403.926
494.004,461.276
559.858,483.029
459.254,525.18
523.348,533.095
577.845,409.897
569.881,507.416
438.676,479.244
480.736,513.042
466.615,590.93
466.173,447.151
464.852,596.112
565.7,583.1
454.515,579.245
492.904,468.342
578.119,526.661
574.483,414.28
556.592,597.768
472.082,459.399
454.087,474.816
480.646,416.018
450.103,493.644
444.968,587.402
541.082,533.517
461.212,462.202
543.596,502.361
564.266,525.325
459.826,583.325
524.215,418.793
539.941,503.246
464.685,516.356
568.002,501.357
514.07,405.068
491.567,403.143
476.716,477.597
559.091,490.982
411.487,486.163
480.188,509.209
535.552,571.834
440.388,442.432
490.787,551.338
465.342,469.74
518.955,486.417
556.292,528.694
559.484,585.32
594.013,574.228
545.983,417.168
471.66,511.952
558.241,513.507
493.583,558.214
492.21,483.949
408.505,565.254
515.335,431.032
523.259,430.735
502.202,425.876
453.045,460.78
595.87,475.118
473.604,463.659
403.122,484.873
412.603,437.752
530.36,571.755
503.522,511.284
488.465,514.112
453.018,533.135
587.138,540.194
509.301,538.108
543,570.63
400.263,435.711
480.15,478.48
454.019,513.061
424.558,424.08
537.095,515.313
437.374,437.957
508.106,460.771
527.525,506.575
507.64,452.12
400.743,547.418
517.097,476.369
425.672,547.582
423.991,592.148
508.214,536.375
575.76,564.797
403.155,490.347
510.298,451.95
418.307,549.611
402.945,524.983
538.655,572.883
573.701,587.079
433.065,513.587
590.293,569.896
590.892,553
484.118,562.309
429.622,499.476
415.565,465.295
450.401,486.339
556.656,495.456
558.043,496.65
478.716,499.341
591.006,509.412
445.165,581.693
583.23,410.357
401.133,424.018
530.061,413.414
572.943,589.073
569.173,470
594.656,440.003
538.556,481.763
566.167,537.698
435.647,418.283
425.717,420.721
409.812,530.926
540.123,515.662
454.519,413.648
528.292,401.64
577.021,593.219
578.798,581.395
492.085,479.879
402.478,492.4
475.011,571.44
575.96,564.031
403.43,533.896
484.574,465.59
577.757,597.836
493.708,457.801
461.559,462.337
441.145,590.873
486.184,499.224
540.391,596.375
441.965,577.848
524.947,480.839
577.58,475.936
467.797,556.034
519.577,442.779
597.149,529.142
545.728,443.197
529.286,588.993
523.587,563.11
576.945,415.606
408.177,592.148
567.551,433.524
513.965,529.675
558.26,433.721
413.702,489.296
548.091,487.356
448.418,526.546
598.048,459.893
591.346,514.318
464.534,538.737
401.561,474.95
442.525,530.117
555.204,401.822
523.345,416.459
502.143,575.981
426.679,534.805
419.013,587.195
407.83,552.457
505.918,523.829
521.028,406.582
413.511,464.516
435.162,445.917
471.109,570.042
451.401,493.324
493.124,475.842
467.222,420.057
493.343,433.794
466.193,509.982
535.575,400.994
425.549,498.343
572.389,504.298
524.268,452.953
543.655,555.256
578.79,586.764
572.363,574.429
595.088,531.725
435.125,500.513
593.895,584.816
495.906,569.443
582.637,570.402
593.08,410.666
451.304,437.785
581.222,411.801
564.156,527.829
584.765,564.619
487.477,520.769
503.71,569.331
510.729,561.917
502.679,478.391
484.929,436.713
567.504,522.951
469.512,415.032
420.869,455.344
489.32,400.274
475.379,522.41
560.619,449.304
589.3,480.607
516.746,567.707
556.531,503.886
464.806,443.047
560.652,414.583
584.656,484.667
538.041,547.344
555.748,591.505
431.249,490.631
441.817,554.91
490.437,517.472
420.176,523.102
560.907,407.121
445.952,567.148
575.75,446.437
463.552,526.329
559.128,441.381
515.739,515.854
445.289,503.593
466.839,430.853
564.69,459.946
575.528,567.465
484.912,550.586
469.084,447.295
579.117,541.419
586.481,554.655
590.831,593.646
487.523,569.935
457.856,537.391
486.249,422.574
405.796,423.734
470.038,409.958
579.99,467.979
469.055,572.461
548.104,464.936
554.507,526.838
549.09,450.511
488.104,413.935
410.772,561.511
440.303,469.328
510.755,517.248
406.475,534.222
488.249,532.39
544.797,584.094
495.342,449.18
483.584,413.653
594.497,527.392
512.305,480.279
534.846,406.358
437.919,425.076
441.665,442.483
514.982,403.465
445.261,480.875
480.718,501.948
545.322,579.829
504.637,528.183
421.637,446.369
535.756,598.677
546.134,522.082
404.827,558.458
491.617,528.516
439.358,441.768
550.488,557.256
458.495,409.764
443.353,591.617
406.032,591.541
450.519,539.178
475.348,405.251
533.535,502.028
459.302,561.313
535.149,541.087
465.799,583.118
581.991,452.849
441.068,452.689
574.836,444.953
564.228,585.529
423.058,558.315
505.17,580.875
425.47,421.302
416.994,543.998
535.997,578.468
508.195,414.134
509.873,597.267
593.48,406.227
481.178,541.541
567.548,536.961
406.819,403.82
482.358,544.785
593.56,485.82
480.303,514.572
420.659,430.272
532.711,561.501
539.056,405.665
480.267,486.216
568.308,474.574
574.649,535.839
449.22,488.763
523.735,484.431
509.303,558.614
579.624,517.823
427.443,431.565
409.093,472.026
540.994,417.591
465.849,568.983
568.873,423.511
403.946,536.777
431.275,427.227
465.463,419.677
434.678,474.012
550.274,452.257
437.578,455.543
583.178,578.08
540.877,503.581
554.333,475.86
488.001,537.215
563.117,548.676
503.6,518.723
571.331,464.706
490.088,547.463
420.48,435.36
463.622,537.25
546.877,448.577
513.416,409.6
422.959,426.066
523.155,576.778
544.373,571.314
482.953,420.378
445.503,546.1
599.11,591.463
480.402,419.191
505.349,532.613
538.376,563.575
512.142,496.124
492.105,448.161
559.14,412.865
488.813,470.008
519.941,528.903
488.393,591.751
591.69,569.933
423.774,494.261
401.217,539.998
423.953,427.689
454.994,577.289
430.913,448.213
406.651,493.573
494.832,490.882
543.274,540.298
545.321,557.124
520.398,597.735
516.922,495.896
541.491,565.587
525.29,454.602
558.582,512.868
481.466,558.049
580.469,590.826
506.378,473.001
587.054,584.942
593.978,406.114
525.212,472.277
505.35,485.288
486.938,523.186
419.541,452.225
568.73,526.806
574.145,547.941
567.818,599.818
492.361,557.392
439.804,575.496
448.669,448.447
426.125,561.191
437.698,581.903
517.327,486.037
418.485,514.092
554.662,468.574
444.399,563.291
511.695,486.813
551.289,460.038
593.39,540.46
543.091,432.077
505.48,515.59
579.171,533.444
455.564,458.113
556.038,599.441
534.632,413.585
551.81,489.917
517.475,546.554
534.04,569.255
484.607,445.687
531.949,547.869
546.42,418.937
542.438,540.881
595.059,461.051
443.853,476.823
432.019,408.496
439.055,573.793
403.654,430.249
592.902,559.699
502.864,591.172
578.606,541.337
532.435,489.502
527.885,573.701
563.315,414.88
503.457,588.851
416.925,466.53
573.529,587.174
516.62,550.894
485.864,407.337
543.044,577.364
412.113,578.508
432.455,407.661
598.886,462.101
518.332,553.715
491.732,585.827
566.678,575.787
454.89,561.05
580.834,539.777
481.471,499.335
425.994,452.894
512.37,564.428
438.677,594.787
403.757,411.985
552.159,550.652
432.86,553.615
503.723,426.932
530.412,453.745
476.788,512.211
507.38,403.179
439.362,451.177
413.957,518.882
476.423,466.554
532.224,511.391
596.893,493.622
510.331,594.038
435.939,423.494
433.618,408.987
577.024,572.953
457.133,434.644
546.801,489.383
419.624,551.214
423.679,562.581
456.446,549.717
439.671,577.397
416.063,472.857
515.744,423.169
434.462,483.21
479.359,598.45
549.629,576.829
405.697,415.406
590.222,539.16
461.082,408.719
443.155,582.759
578.361,507.699
476.139,562.765
491.185,433.704
410.873,485.864
552.422,590.229
500.188,476.253
450.428,457.237
535.672,505.28
476.573,404.836
577.317,577.105
500.928,564.49
424.542,567.197
553.617,538.879
571.289,404.498
539.835,429.018
415.519,456.315
516.751,490.006
492.814,455.409
491.675,514.599
520.37,558.237
414.007,563.826
458.671,539.912
479.682,461.4
585.761,443.492
472.446,559.793
566.208,571.102
567.683,417.547
425.701,587.551
527.175,578.253
540.661,410.957
463.663,425.85
584.535,451.531
540.141,430.218
453.16,551.782
562.343,495.908
464.176,592.293
505.67,505.11
572.611,467.022
448.846,502.014
547.973,471.092
404.657,500.326
499.105,461.113
514.377,589.587
425.559,580.867
407.356,473.266
544.842,504.105
561.676,577.602
437.629,518.774
468.741,422.191
409.299,416.929
424.568,467.479
467.106,463.377
498.07,467.531
444.55,504.917
552.212,492.767
568.394,542.411
513.262,573.038
424.353,408.6
522.56,460.319
492.451,414.612
420.394,490.406
467.815,548.718
509.357,529.066
470.569,444.873
470.021,556.62
423.88,419.05
440.013,592.769
515.303,450.488
467.335,473.581
542.508,560.805
501.448,541.744
480.646,587.159
559.998,560.789
475.63,434.822
479.386,472.29
586.226,400.707
524.24,500.557
497.688,589.787
421.852,471.053
575.936,502.817
464.781,599.51
539.399,491.721
422.327,497.941
593.028,469.527
427.325,559.775
593.632,537.895
544.583,588.647
514.717,449.936
535.12,577.837
508.441,414.2
452.61,483.562
423.033,515.017
556.711,597.599
481.428,444.595
508.059,564.556
430.883,565.992
480.326,569.714
529.006,452.492
536.667,586.282
455.864,478.49
463.851,511.344
428.52,512.191
493.962,446.11
472.858,529.623
486.152,504.477
455.509,453.459
565.273,478.646
551.615,483.495
541.071,510.839
526.614,591.955
459.869,423.421
419.775,580.145
466.456,485.246
577.381,526.967
592.591,426.122
561.634,465.994
489.796,473.986
536.846,517.875
518.91,415.923
538.958,489.252
451.363,552.507
453.299,458.173
518.91,516.104
536.616,417.573
535.091,564.553
419.898,558.298
459.389,569.067
577.993,497.741
525.902,569.515
410.67,566.961
484.914,594.111
576.627,489.723
453.842,546.605
425.344,526.826
489.022,598.119
462.33,522.779
471.251,596.169
487.25,519.628
462.665,469.954
544.941,403.71
476.117,462.683
476.693,573.693
541.602,576.595
438.151,454.535
427.046,486.844
413.027,515.553
443.796,427.812
450.776,511.58
417.49,587.418
550.494,438.475
403.494,472.173
407.436,464.011
593.594,556.407
425.464,403.774
530.727,480.816
592.868,437.054
544.892,519.328
568.496,487.586
423.086,498.698
560.157,543.803
502.004,570.161
583.375,548.6
518.062,431.522
492.624,500.579
467.965,584.738
537.77,452.386
565.28,413.67
553.224,429.67
527.124,541.375
403.82,536.895
402.646,572.12
554.43,527.986
426.13,532.867
546.243,567.659
428.511,411.713
459.464,547.337
560.49,494.687
597.534,589.001
459.12,456.473
529.027,544.908
407.779,423.28
469.533,482.033
461.758,566.856
461.32,450.807
570.629,444.788
495.019,580.931
445.116,522.544
409.48,523.025
410.683,444.458
526.746,578.52
538.845,429.473
413.827,553.11
448.923,408.842
487.255,573.358
449.168,532.871
552.612,551.821
506.578,576.309
527.306,464.77
441.61,518.759
450.178,467.629
509.172,564.214
406.809,479.966
565.839,473.199
514.048,580.131
400.217,515.932
596.616,594.195
519.136,469.3
469.614,592.551
463.474,445.636
533.673,468.671
517.662,500.403
403.864,534.192
508.76,492.552
492.28,406.219
511.678,566.934
531.519,459.676
478.777,527.294
402.073,568.395
459.342,454.23
539.309,498.715
420.387,485.432
457.184,586.365
485.485,410.498
411.38,458.778
566.972,455.011
407.687,436.119
599.592,582.303
423.979,451.209
487.498,401.617
597.595,552.278
563.896,524.193
502.487,460.368
556.728,547.902
513.809,437.734
524.512,412.575
470.327,566.876
548.883,537.141
583.781,507.092
447.523,465.166
476.518,513.813
526.763,439.888
465.081,434.94
454.74,456.011
474.463,518.623
512.336,467.748
442.108,524.497
483.37,525.187
412.98,445.091
516.066,470.001
499.703,402.381
580.439,515.89
414.375,591.826
409.523,551.377
435.697,524.277
447.919,486.709
547.905,432.404
562.459,556.418
402.846,431.993
429.471,524.006
416.858,440.891
423.281,424.31
557.22,472.908
532.13,451.197
489.397,476.465
588.024,589.795
548.484,573.226
482.103,501.669
580.435,528.711
528.319,577.777
406.95,529.251
473.654,591.311
422.966,589.98
587.109,480.652
563.142,434.488
484.685,590.615
572.145,493.362
503.889,579.553
404.822,526.815
481.977,463.735
593.863,470.605
409.209,414.389
598.573,411.942
402.209,517.705
591.596,507.326
442.28,494.118
546.894,548.332
537.725,553.79
421.048,553.887
494.047,487.995
476.177,501.274
488.37,431.184
412.234,443.389
548.66,509.562
402.654,559.017
488.743,592.71
593.199,471.475
510.406,444.895
460.161,416.372
444.282,530.238
409.71,544.134
454.393,450.32
421.63,474.456
450.512,484.458
489.869,519.096
426.429,573.168
507.87,549.889
553.499,433.677
554.549,498.072
462.233,492.228
588.481,424.468
451.845,577.434
593.686,413.797
505.982,526.092
453.466,418.834
417.126,483.6
403.134,438.19
497.858,541.364
418.691,493.189
568.492,406.794
541.243,414.336
533.17,410.104
579.079,406.212
578.406,438.695
504.365,572.13
493.261,479.051
575.432,448.135
418.419,598.727
535.178,573.938
428.117,508.957
444.471,501.193
509.304,583.504
517.621,578.149
503.569,550.589
551.016,567.139
519.277,434.989
537.791,414.047
560.274,450.746
514.273,426.145
581.219,537.978
480.047,460.045
512.224,551.755
450.562,540.857
463.393,576.766
578.762,400.534
584.536,431.752
482.311,477.877
428.099,544.338
418.511,582.568
434.712,475.77
585.232,579.409
548.834,478.958
532.2,566.207
481.548,432.531
585.148,589.166
406.525,437.43
509.383,452.111
470.014,596.337
581.175,470.33
565.152,589.834
582.355,593.199
464.754,448.56
400.593,496.148
571.662,518.286
411.216,593.851
484.169,516.924
459.343,406.404
451.196,446.017
561.002,584.642
421.343,482.89
496.204,402.015
535.706,594.195
493.025,528.603
416.298,412.044
507.123,523.993
450.783,458.785
561.38,486.721
436.004,430.724
585.885,529.517
432.075,459.995
498.951,558.434
507.639,533.595
560.072,591.166
426.397,498.924
460.55,506.278
496.308,568.557
538.134,435.04
451.38,546.322
446.89,528.968
551.184,518.598
442.116,481.031
511.168,487.168
416.286,592.399
481.02,566.708
449.524,547.917
548.867,598.053
599.866,545.391
494.44,569.201
529.152,441.011
439.257,563.354
486.489,534.584
423.203,492.067
482.251,511.354
502.158,552.7
420.928,457.422
489.859,420.895
571.466,498.649
542.391,595.821
535.009,535.4
426.466,419.433
510.008,504.539
559.815,480.338
407.685,554.393
479.642,513.389
408.753,559.331
509.79,592.333
411.975,439.93
593.848,421.29
436.85,468.603
501.441,531.034
563.324,421.351
481.598,426.944
533.294,544.404
544.45,431.18
527.091,589.773
450.922,451.23
471.276,464.248
555.318,507.876
460.19,433.199
412.782,531.577
519.04,589.434
505.137,482.162
528.959,539.842
403.712,450.486
534.292,439.236
534.333,541.454
475.371,486.65
501.817,572.558
579.497,446.453
526.519,533.866
472.15,463.509
496.351,462.424
498.767,488.502
432.83,561.271
533.587,454
577.749,400.437
554.286,499.147
599.927,444.963
589.662,423.52
529.158,452.103
450.44,547.95
595.367,586.907
437.207,409.012
499.727,456.662
406.121,550.495
456.974,544.922
464.27,544.529
452.299,503.099
434.94,566.378
403.691,531.294
415.826,550.425
408.895,522.263
478.789,498.416
429.022,556.644
496.419,571.314
559.708,429.063
520.776,405.003
510.566,596.181
504.89,546.271
433.108,570.252
453.569,599.37
418.974,465.815
589.92,473.154
515.696,590.036
470.628,448.515
579.577,427.25
549.951,463.349
531.875,418.782
545.567,465.264
566.555,473.776
413.001,452.735
409.962,404.473
426.6,426.67
548.911,406.492
414.29,575.703
562.221,444.928
425.655,407.723
598.379,461.713
569.344,445.22
477.541,420.802
584.927,428.612
470.575,402.974
519.559,590.143
513.497,541.057
487.425,549.713
444.55,414.71
545.542,451.281
492.356,482.695
413.951,451.808
530.298,484.537
542.424,502.495
546.049,542.962
566.506,546.127
454.93,508.188
436.164,520.003
499.345,578.95
463.721,472.459
478.489,596.729
491.761,494.058
537.5,458.158
505.708,451.259
497.011,483.908
433.581,552.924
543.453,586.42
538.724,569.514
536.499,460.874
481.032,523.458
515.823,497.746
411.116,542.87
460.674,479.382
404.755,514.606
421.957,401.299
499.515,586.627
582.247,442.436
479.441,560.202
518.824,586.096
451.281,578.171
533.239,461.269
404.834,592.572
483.47,584.677
465.044,467.108
589.769,442.126
512.761,411.341
536.029,436.775
466.945,403.575
499.111,527.923
518.738,512.619
496.375,575.566
444.99,464.204
432.209,495.432
535.574,401.972
578.877,475.769
436.746,457.426
571.229,530.563
489.852,454.309
444.975,438.398
491.97,468.684
450.309,462.008
478.369,508.787
504.963,599.445
504.23,588.189
438.077,401.766
466.904,513.997
404.005,542.006
475.639,414.61
529.902,425.459
493.597,508.719
476.397,442.253
498.918,524.627
531.757,464.14
462.224,434.172
413.282,565.06
563.904,518.425
591.915,400.635
467.157,559.141
460.477,479.631
570.696,514.79
408.626,573.511
542.814,489.092
572.951,565.328
425.312,417.923
598.425,519.824
588.252,444.781
572.257,511.561
464.459,466.022
556.052,539.696
433.426,561.586
450.63,413.44
527.912,576.343
543.842,553.311
412.425,506.365
413.186,443.044
557.946,520.277
492.513,549.435
501.897,460.761
542.186,520.028
559.342,405.116
428.233,506.721
562.911,567.182
420.746,521.305
416.468,482.94
450.467,549.548
546.942,591.713
499.746,465.348
582.069,492.354
441.672,536.529
568.111,524.629
487.208,410.418
420.652,435.824
588.428,539.207
504.043,403.361
404.098,492.194
484.926,433.643
516.306,428.971
453.902,457.948
465.45,576.11
456.812,520.036
400.204,409.654
589.007,522.706
451.082,453.031
430.803,468.729
524.688,586.212
564.55,428.827
486.594,477.731
546.692,531.993
597.996,534.071
599.873,577.889
459.324,475.278
569.385,549.345
469.222,458.581
441.054,549.148
495.954,454.947
507.26,528.55
431.455,476.559
510.768,438.709
459.052,414.484
590.069,512.58
572.999,435.351
408.394,513.568
563.559,479.081
529.002,479.88
521.737,593.85
457.359,525.236
484.665,479.992
466.608,569.5
589.795,494.108
561.869,499.428
449.199,513.821
461.908,428.544
565.043,403.85
469.287,486.885
531.632,571.018
409.925,559.092
448.6,410.605
526.6,518.302
426.243,436.585
510.986,594.12
424.901,561.616
467.657,469.235
489.615,466.076
476.616,555.489
411.514,519.886
548.303,431.342
553.879,530.552
524.525,463.471
494.069,553.031
456.935,440.25
506.272,498.416
401.606,445.43
574.695,595.014
565.904,491.094
593.703,547.901
480.489,457.363
556.104,599.655
583.416,429.392
407.588,466.723
470.761,522.689
458.018,510.149
460.138,562.491
411.925,594.776
557.31,484.496
450.76,560.103
484.552,558.033
416.067,510.939
485.421,588.062
477.874,438.561
582.54,459.509
483.477,529.064
400.869,409.308
400.716,542.692
415.526,473.597
455.853,561.216
547.697,450.197
430.872,508.836
556.502,564.182
470.804,515.408
576.624,531.514
411.868,533.555
591.104,432.806
542.644,598.286
533.443,549.765
491.173,599.404
516.998,560.082
520.745,409.713
516.854,408.244
499.354,543.807
555.819,522.315
562.629,472.064
410.8,584.265
590.874,417.688
585.242,542.691
502.896,460.849
454.213,442.612
436.853,578.905
447.129,533.254
584.487,558.602
585.229,464.489
586.284,567.81
419.846,550.012
425.952,501.986
545.236,467.282
501.207,454.742
472.991,403.384
483.815,469.409
416.769,593.738
490.348,529.534
517.827,476.559
475.926,483.147
521.446,534.423
494.596,526.194
573.593,575.024
447.658,456.59
458.316,541.076
433.262,500.46
540.043,595.298
578.165,579.449
536.186,570.241
501.045,495.619
545.671,528.913
544.58,592.396
485.481,570.222
442.36,519.586
543.311,448.968
533.438,597.161
548.726,492.184
417.15,535.996
504.004,404.33
437.522,484.571
402.685,419.31
429.505,466.617
578.211,450.089
507.717,482.184
489.257,487.931
493.865,537.927
508.428,572.074
484.879,495.124
445.498,404.238
492.367,574.735
489.096,480.921
534.887,406.73
503.762,482.313
565.612,562.094
491.073,426.224
486.837,473.248
451.531,507.755
497.986,498.92
495.498,435.486
496.051,569.016
570.949,577.638
578.821,414.231
474.03,573.556
583.006,457.596
461.487,413.04
535.73,565.477
525.043,497.289
424.661,488.026
421.512,440.153
486.96,529.193
403.113,567.466
429.098,572.247
403.043,528.705
536.604,598.075
402.105,591.625
583.186,549.402
533.791,450.514
525.004,404.848
456.971,511.21
492.498,526.662
535.038,508.319
468.221,496.501
442.257,481.599
497.756,521.372
506.449,453.756
460.518,453.1
483.252,593.088
595.716,497.361
469.606,462.498
530.05,421.571
412.619,523.609
403.382,483.224
553.386,543.798
469.603,404.234
581.765,451.848
515.658,526.606
504.626,425.801
467.401,417.35
438.435,598.075
563.681,579.971
548.582,575.475
448.655,490.554
540.558,521.707
424.293,545.553
507.385,582.951
564.24,437.546
468.203,427.384
502.406,493.154
539.909,576.975
578.549,528.549
405.089,473.557
423.321,493.858
524.632,459.919
402.314,598.645
503.845,573.353
553.998,462.239
441.622,591.876
587.23,523.254
595.114,500.928
454.05,440.455
515.876,455.817
540.468,406.858
402.413,518.32
587.269,549.847
520.822,593.211
485.864,512.042
483.367,524.919
406.433,497.979
519.582,540.702
552.594,410.794
473.704,587.867
463.415,586.675
550.229,582.889
435.979,548.532
537.388,450.049
487.093,541.634
429.483,567.005
581.222,497.014
589.574,516.687
415.928,464.726
535.081,495.843
444,521.643
590.633,487.782
533.027,515.899
424.847,523.208
478.542,477.955
494.019,568.59
550.018,586.498
566.32,513.566
467.359,460.747
435.514,519.944
547.521,472.486
400.037,571.497
553.987,557.333
595.535,558.343
560.321,544.646
463.694,488.57
559.431,470.718
506.053,585.621
513.83,494.057
582.734,426.96
485.482,418.271
415.78,567.404
415.948,439.783
535.42,564.796
416.547,523.98
557.386,477.227
590.533,579.629
596.316,513.555
462.268,555.281
537.377,529.434
515.787,446.861
527.388,504.375
404.095,508.644
460.927,581.536
473.427,589.567
452.792,429.968
494.308,550.846
425.525,403.668
474.018,515.964
526.104,582.054
592.697,468.706
585.988,482.25
494.714,482.862
548.546,572.442
444.049,514.655
593.785,558.812
549.655,560.349
598.106,440.07
443.094,510.501
436.077,455.793
473.989,542.826
443.445,592.878
512.534,564.455
514.915,546.881
555.713,483.675
499.261,452.325
434.371,515.956
542.438,441.054
553.69,457.625
406.901,467.018
528.75,545.677
595.665,533.102
511.915,473.299
480.064,430.899
467.194,496.662
573.871,589.917
567.7,547.18
505.513,580.796
408.691,401.357
524.595,416.946
563.041,557.995
536.121,564.669
481.748,557.45
599.29,423.669
471.702,557.849
431.055,410.004
583.284,520.726
543.762,449.835
402.425,472.877
479.601,514.974
576.433,595.997
598.89,495.083
572.573,544.311
529.729,454.937
500.343,404.431
552.977,575.561
458.679,416.64
406.413,532.276
451.91,403.147
518.75,451.298
460.963,485.838
461.071,493.279
594.297,555.234
447.385,427.166
465.488,586.807
573.79,542.406
497.619,407.624
516.915,552.6
415.764,400.226
406.61,529.422
531.773,419.109
410.449,486.33
408.25,581.198
421.312,482.054
406.976,451.354
502.881,506.679
536.263,437.042
454.272,564.527
495.368,453.414
551.086,408.941
564.099,471.081
546.461,531.413
545.154,400.386
587.852,528.006
413.978,415.931
449.501,597.054
515.042,555.915
468.301,529.489
568.283,586.204
528.485,534.064
469.832,531.876
566.365,503.536
491.492,485.038
553.641,479.071
524.393,502.012
545.317,485.713
567.741,462.715
568.405,453.656
491.514,426.175
515.056,510.94
467.364,432.583
452.127,555.814
503.728,426.529
558.602,525.823
414.716,546.779
403.486,495.799
429.36,484.351
529.534,443.581
428.181,499.995
573.013,588.327
593.168,500.432
582.324,534.378
501.274,439.937
441.352,480.169
422.901,504.596
580.047,441.383
553.436,463.815
531.964,421.88
454.958,402.014
451.289,482.534
492.471,592.47
404.129,582.888
414.932,544.33
465.141,495.298
517.436,502.648
428.156,484.999
484.849,529.906
537.141,503.017
515.547,478.54
515.783,482.399
411.255,423.611
520.051,471.832
574.079,480.071
454.089,586.132
583.491,580.424
474.676,584.358
539.821,495.717
590.88,502.26
506.391,463.592
597.434,566.596
483.27,432.447
501.57,418.694
533.585,438.632
558.339,560.611
520.601,583.652
560.162,455.111
582.683,458.973
537.675,568.696
591.314,598.905
446.708,485.427
560.593,512.528
477.413,583.569
494.184,455.751
484.615,584.287
433.035,458.096
541.274,570.053
594.385,489.897
480.844,493.509
571.838,430.515
448.769,404.521
565.566,471.658
498.044,445.569
557.588,504
581.892,437.47
411.008,412.881
582.95,430.659
541.572,545.373
444.932,489.189
531.961,553.434
491.003,502.148
413.701,484.227
430.684,402.84
467.444,481.081
590.582,431.329
450.454,431.541
542.603,470.487
537.474,441.289
431.176,574.36
462.275,497.918
568.652,487.842
402.138,541.981
532.247,449.763
516.436,567.739
576.345,557.259
501.429,455.026
528.506,449.694
586.509,461.996
467.589,540.788
419.601,565.381
490.181,483.278
478.798,408.818
431.878,557.309
458.059,442.077
413.846,414.265
520.505,534.141
520.823,404.186
445.139,445.476
431.135,592.789
545.885,471.497
434.478,595.786
492.902,472.675
456.922,566.448
593.22,498.129
450.836,443.49
455.217,528.462
448.594,443.748
564.504,460.945
428.387,591.709
412.328,517.502
407.882,405.084
435.889,590.014
509.091,596.083
590.107,419.009
523.122,492.945
414.822,441.955
516.778,514.37
566.398,433.866
542.085,459.213
