7426.32,5383.29
5062.39,6921.8
6987.55,8212.75
7704.38,3858.81
279.719,4550.33
3586.23,8349.54
1662.74,2252.89
7188.14,5408.12
9013.23,1112.61
955.356,8318.66
2775.39,7995.95
2889.91,2996.92
9552.86,5337.76
4295.67,8905.51
4254.15,5132.13
1753.89,6763.97
4406.54,955.937
2443.82,8822.7
9476.06,2089.07
4661.41,8831.14
8376.37,1492.11
5827.24,7622.47
3498.52,3150.72
5941.36,5756.61
3210.13,7047.87
6881.67,6897.88
5987.35,8743.87
6451.03,9809.52
8382.91,4107.09
5508.95,8577.59
6286.32,5651.46
1369.97,5244.89
8943.78,8812.53
462.799,9571.24
388.045,7018.56
4041.92,2664.6
2565.73,3553.36
2369.33,9774.74
5731.35,1469.23
2222.07,5423.94
2336.2,6163.7
6448.55,897.114
7083.91,4609.56
4960.97,1285.68
182.053,8674.23
9298.01,2330.33
7927,7523.61
4580.24,3650.82
9789.42,6022.46
9955.66,398.391
8290.38,5207.04
1408,2163.29
9766.16,7777.58
9183.68,8154.29
1266.2,1320.98
3490.83,135.816
9448.89,3325.73
8974.07,6828.28
3869.08,6737.64
7001.6,6657.82
6677.95,8323.85
8404.93,3201.25
7696.16,1039.96
2475.58,98.0811
9265.32,4654.39
9729.02,600.852
5904.04,5208.33
5102.27,2244.25
5609.27,7319.04
8867.73,1526.83
2579.76,1514.83
3699.66,1182.38
7589.34,2483.97
2856.49,5211.02
7560.17,4939.23
2162.7,4588.41
2577.66,9793.96
1333.84,5154.85
4527.87,1258.98
1410.98,1754.11
4672.96,714.228
7497.43,442.927
9382.35,1060.27
4220.24,4860.45
3027.11,1859.52
6414.47,2893.81
156.949,7249.71
3438.13,1563.17
8269.24,3699.3
4060.34,4349.46
9699.37,7019.48
5252.61,4840.46
1263.45,3167.49
5517.05,8092.38
413.081,1781.96
1091.89,5750.25
7241.7,2502.07
7296.06,9701.64
1467.81,6286.36
4420.61,6302.63
3830.63,3202.08
3302.12,8054.74
2.40674,6073.25
8644.9,2752.58
5278.44,2443.67
4457.52,1818.27
2999.13,8965.81
5498.05,4495.21
8913.44,1462.21
8409.25,1467.01
6567.31,4652.79
5621.44,203.105
1995.87,5486.77
3303.45,2653.51
6798.77,6724.06
6345.71,1104.14
9339.95,1000.43
8023.61,8332.22
5519.01,4321.03
4492.37,150.88
1591.65,8633.45
5939.37,4193.47
3209.73,1907.74
775.177,4886.86
4894.49,6056.53
4634.78,1639.88
5134.23,4939.06
5401.17,5920.64
1767.6,5749.71
6908.08,4425.71
9522.37,5762.53
5737.23,1040.17
3368.5,6939.87
7369.13,9316.29
9809.18,7999.48
7246.11,9515.29
209.064,743.957
2016.71,5984.62
2690.14,5028.17
9104.72,2870.03
2115.01,5531.83
272.025,3547.2
725.564,2675.72
2014.23,308.971
5751.34,6597.28
1325.69,8416.06
6825.82,6909.55
5503.02,8370.74
1036.19,3967.51
995.887,7618.96
401.987,6083.84
3948.67,6505.55
7598.07,7441.66
3381.07,8991.22
269.85,6851.91
6855.77,6534.33
2227.74,4460.37
5845.22,9747.37
7834.69,3609.69
5064.96,3629.39
3354.92,7415.4
9171.75,747.833
7151.92,1170.45
867.433,7028.99
8507.08,1897.79
3444.41,9589.67
229.022,7428.53
6518.65,3571.58
9487.97,2433.03
7809.96,9172.22
2859.28,6196.96
3369.14,8730.06
3097.8,6964.42
2104.83,6503.23
240.386,7446.31
618.614,7349.96
9647.53,4157.95
6260.77,7459.22
3434.1,1037.49
2130.13,9341.46
3791.24,3346.57
7584.09,5246.91
1085.28,490.589
1981.09,5822.01
7098.96,479.252
6915.7,5163.29
5222.79,4509.44
7019.11,7203.81
5209.85,977.041
1600.76,3861.32
2730.23,3716.23
482.441,7606.83
8954.04,7242.41
6833.61,2529.6
4401.3,177.98
385.862,4560.67
1476.36,7114.54
7860,6650.32
5072.73,1394.38
4129.53,2809.77
2639.67,9072.47
2010.78,2290.01
5275.2,6544.6
5178.41,5691.75
3224.41,443.442
9039.02,142.711
5004.23,3312.97
2538.78,8329.02
9137.36,7530.1
8142.95,5108.05
5095.13,2828.86
2106.02,1602.93
6008.42,4115.21
2007.45,7907.55
9219.07,8222.24
1354.59,1250.14
8310.12,7272.65
255.238,3781.41
9803.92,9796.14
281.017,2210.35
7543.62,1028.2
1156.12,4314.45
6717.68,5592.94
5169.51,8168.2
74.0346,8915.39
1873.19,1425.97
5374.68,590.105
2118.59,9429.7
6384.56,3878.99
8424.47,9508.42
1827.89,1222.73
8174.65,3119.78
8497.53,4241.56
4645.34,9084.95
2730.39,5279.09
4320.51,3019.82
8897.58,3889.83
5967.24,366.316
88.838,8505.84
5948.55,9776.68
7455.84,2625.1
1994.59,6132.73
1252.68,9936.89
9380.73,8372.81
519.112,7566.04
9294.9,7848.54
8193.35,4276.06
7685.38,2970.2
2556.42,2156.86
9261.46,2073.99
6972.2,1073.54
3381.08,2631.92
2402.65,2567.38
8937.87,5311.47
3886.98,7079.64
268.479,4883.55
8608.7,2821.42
3757.27,1416.03
9376.99,7745.04
8192.71,4949.43
958.054,763.922
9548.39,1458.59
3182.07,7634.99
6763.9,5772.8
3257.37,1307.2
8605.25,4494.8
3641.58,6383.72
9383.79,6800.57
5495.23,7852.42
6568.08,1487.7
4158.16,1355.41
4246.37,1359.48
2062.92,2502.04
5584.7,9253.87
996.616,6312.89
7207.52,2191.62
4166.68,5106.69
1692.72,3989.38
8620.19,1428.58
1022.11,8990.24
9058.69,2134.85
3170.14,2280.89
3114.95,3110.45
8942.38,11.2863
9369.37,4942.74
9792.25,8903.14
2660.52,7574.76
5812.93,4302.03
8651.69,729.837
7558.73,3891.6
3406.76,8091.81
4959.36,4726.13
5712.13,9947.47
3635.56,4485.26
8631.31,4865.67
4666.61,6.39459
3896.56,2849.68
3012.63,5342.48
522.437,6974.73
4818.21,8852.99
559.559,6223.13
1285.46,6155.03
7982.04,9260.62
9000.3,9978.36
7579.75,7446.41
722.742,2544.2
5385.09,5185.31
2105.78,156.074
1802.46,2200.95
8528.35,3191
3816.88,7233.59
5569.48,5467.37
5913.73,2841.78
8730.17,1441.63
9682.35,6746.81
4992.66,3375.57
3553.16,1852.68
3813.37,4927.6
4540.62,1044.22
6740.23,2219.16
2646.95,7050.17
5773.12,5432.78
9027.4,9360.74
219.535,5597.87
4178.42,8722.75
483.389,6093.12
6737.45,7894.55
8737.09,5887.23
8535.56,1409
1142.33,2524.1
3746.73,9902.5
8265.56,5334.8
9998.17,9901.65
7461.9,2982.57
8857.48,3092.49
2468.49,5794.75
8850.76,7435.09
1989.5,9089.1
1129.03,5701.2
6396.62,574.235
3593.35,6060.1
6834.16,1053.13
1561.77,582.378
9725.83,8215.92
9088.89,285.948
1596.43,9055.76
4052.7,3589.35
9718.24,7739.25
4232.88,8857.62
6382.51,4004.16
9951.72,996.608
5924.43,6555.66
6535.62,2855.88
6122.65,7183.48
3959.11,9398.18
2530.42,2303.15
9538.95,8140.55
4839.03,3161.51
7379.11,5841.62
3969.32,336.097
6191.32,5982.49
1417.04,526.558
8968.29,7283.61
7041.55,1115.33
3480.76,8998.93
9405.82,1312.87
7172.91,8866.23
6617.21,9243.72
537.769,2680.09
447.103,2626.98
3813.68,3904.23
8648.04,1870.43
9841.4,9692.95
1311.56,4223.28
9911.52,3177.31
596.396,8742.97
1222.53,7012.3
6709.39,9424.29
9974.15,9461.98
391.248,9738.02
9662.54,9381.18
1241.87,5088.41
2066.12,1616.1
1943.32,8546.36
1987.37,3204.5
6872.77,9301.41
6668.36,5542.95
6469.28,323.453
5056.66,2451.54
7027.94,9273.33
8148.67,7847.35
4043.3,338.213
8715.81,6885.83
6615.65,4441.73
9445.6,4975.2
2410.32,2794.35
2152.73,1112.96
5796.39,8651.49
9825.64,343.322
7934.42,1921.08
5722.68,8763.04
1903.03,5035.82
3869.99,3887.65
9996.7,4656.32
5271.24,3003.63
519.934,4456.21
2083.85,3469.67
3218.91,7338.7
647.003,274.929
5948.23,2920.46
5257.79,5435.36
7050.8,655.909
6186.87,4938.91
2536.94,36.1293
6475.83,7997.41
4556.11,8178.23
6258.87,7586.38
80.5829,3770.35
2070.72,7295.1
3939.33,7690.94
2952.47,4916.47
3880.28,2022.88
4210.71,2759.44
9028.27,2038.78
5602.31,6859.12
2049.8,1428.1
7708.98,3839.6
7146.77,2767.8
7305.32,2850.18
3122.35,4768.43
7022.13,5110.53
7262.86,714.384
2055.72,6997.69
7877.02,6372.8
9514.77,3545.44
8955.71,7677.1
6940.66,5655.01
4592.94,6868.78
6097.24,2796.61
4106.76,7304.67
3708.9,7704.13
5509.89,7240
9380.28,5537.05
4045.19,3659.87
7336.88,6557.24
7007.8,8766.8
8724.56,3605.85
4940.81,794.717
6583.29,5298.86
3356.94,9404.64
8131.18,1793.13
8059.83,2326.31
8570.97,5558.71
7858.67,5372.06
5884.86,6282.39
26.0746,7375.38
6520.83,8958.44
321.625,8731.59
4060.76,4786.87
2298.31,5913.58
7910.3,2307.68
6762.39,1315.25
1024.01,8542.2
9340.6,4470.62
6669.7,3640.63
1976.98,2952.82
5549.75,8240.29
9841.75,8098.72
553.42,3843
2477.11,3061.49
9212.48,7804.4
9388.92,8935.3
1834.16,386.656
6518.85,6795.07
4593.19,8322.62
6515.79,2455.02
5714.39,3291.19
3475.24,9277.12
6737.63,2804.6
6833.89,7320.98
4372.96,1261.16
4334.13,989.045
2277.1,1153.19
7474.62,6788.46
1409.79,200.344
4642.7,1771.94
7040.41,2623.7
2346.22,8825.49
6779.95,6484.24
5701.03,3131.61
8381.33,3794.45
9115.8,6523.46
624.252,6381.55
8238.11,9449.36
4446.25,7474.93
5648.45,221.287
7196.55,8021.44
7901.66,4472.92
3755.08,3528.78
1744.47,9014.72
1434.21,6012.36
9323.06,8501.92
4186.07,1376.39
9693.72,6418.73
4323.82,9864.27
5431.18,1867.77
6847.95,2484.06
2878.2,1841.97
1946.34,4143.7
344.036,1287.43
9477.47,468.982
8360.07,8965.1
8697.99,4314.31
9910.85,3155.73
5076.48,2726.31
1211.28,6326.66
4362.69,3391.74
3986.34,3384.64
99.7097,5292.45
9379.11,7341.5
3841.07,2719.3
6466.07,4330.05
2074.59,7264.72
1456.83,6031.89
8500.4,3112.05
2505.08,5703.76
2776.12,3880.96
58.7957,8708.33
1185.73,2389.29
6962.31,7615.42
9406.45,1990.96
2097.59,4863.5
787.089,6315.53
8444.23,2166.16
854.886,9043.54
6501.01,2197.59
5418.7,2317.01
5008.65,3064.12
995.48,5817.86
3563.94,7426.01
1531.03,9663.18
3165.07,810.149
8215.4,3969.26
3653.77,3057.23
4310.61,9864.87
3943.44,4216.2
671.085,3360.36
9293.49,8679.64
5727.55,3512.78
1868.35,9611.04
5534.61,6267.77
3874.97,2888.17
7902.83,7258.53
8334.07,6603.53
5617.55,5883.14
585.012,9079.63
5370.09,8042.81
5442.51,2056.05
7584.25,2991.16
7033.81,6427.83
2640.27,5302.19
4702.3,1021.72
829.175,4339.57
3003.9,8164.64
9245.7,6727.73
3721.87,1592.96
5105.15,5391.99
6966.84,9546.66
3408.17,4725.31
4612.71,2358.36
8086.08,3533.69
6779.11,7102.73
2632.21,271.74
5739.14,3766.4
8477.58,9248.82
3942.46,8667.87
1707.49,3618
5015.64,9114.27
6923.36,1467.97
9324.46,6848.54
6548.11,1964.32
5668.99,7287.11
4792.76,877.696
3445.14,455.81
320.645,9468.96
8021.78,181.996
8355.95,5655.6
3749.92,7662.23
8242.03,4286.48
3521.38,520.892
9773.89,2145.4
7551.87,1280.18
8097.98,8625.01
9756.23,2530
2743.82,5964.46
7580.76,990.194
3582.42,8235.9
2969.13,8826.49
8563,1912.79
3563.66,2534.54
6927.07,2704.18
9791.34,2718.46
1005.57,9444.38
8826.14,5295.78
2687.47,5066.88
3815.76,876.067
7731.49,2330.94
9746.72,7074.62
1539.88,1658.06
4178.22,5774.09
2460.94,3849.51
7050.2,3711.92
1403.23,3292.74
5650.08,9230.86
1505.41,6587.24
1502.15,8344.23
1748.39,9117.92
2076.84,3670.62
9758.52,5432.87
5472.46,4560.7
7263.57,3657.16
7527.93,2603.93
3232.45,2994.13
4755.77,2602.83
6797.41,1125.55
8844.18,2553.66
4325.74,2420.99
6313.9,5599.59
7465.26,8116.84
5636.17,2465.16
2761.36,9602.06
7635.51,3214.21
361.527,4147.33
8466.44,2158.37
7351.84,9946.99
6176.19,8195.18
8768.33,2366.37
1939.25,8119.88
7896.68,6159.05
5720.75,4822.52
9898.41,338.755
1553.13,9349.12
9205.54,1115.95
8323.33,5432.11
7784.21,3106.69
1181.56,8997.75
3555.35,766.724
8506.18,4436.78
652.7,1717.31
9211.58,2932.66
524.605,6326.59
1608.54,7200.78
6329.32,1290.91
8681.48,1136.02
9455.53,8833.86
9710.05,5677.61
5893.81,1363.66
6475.08,1806.27
498.003,9765.43
4524.34,5337.42
5697.19,7258.94
1199.4,1205.64
4437.38,3118.9
1188.39,313.218
6033.45,1892.83
5750.62,6955.04
8294.91,1104.84
2065.89,6816.76
7970.77,7054.33
9014.65,5301.94
649.236,6217.17
3667.09,2859.06
738.704,5533.34
7911.14,8814.75
5650,3249.92
1253.01,118.553
4003.94,6132.41
2485.14,9181.11
7116.08,6456.04
6812.56,9419.6
5321.7,3758.83
8388.46,2439.33
7646.63,4022.73
2924.03,5742.29
3258.44,6694.7
5819.88,7908.21
8994.27,2834.68
9086.11,1466.31
8606.89,1966.01
3385.35,3333.97
3952.26,8718.76
4255,4253.35
4870.15,7151.01
4114.85,5616.72
998.863,1408.34
7510.79,802.077
2683.26,718.861
9627.41,7947.29
8666.08,5015.79
2960.95,3027.29
6245.85,9072.66
5535.59,5269.63
9655.18,1712.91
5568.24,617.938
4255.06,8286.06
5312.68,7299.11
3999.6,8531.12
1397.02,7811.17
9725.78,9316.08
8510.37,6536.83
1172.72,2914.58
5656.32,3390.77
3464.51,1266.58
6704.03,8024.18
4919.16,5376.06
4784.91,1538.5
9567.97,5427.74
7862.97,9711.74
8918.68,2398.12
5229.58,4584.26
9597.2,6881.1
2132.14,5566.24
4239.37,6253.56
780.495,9467.71
1004.01,6004.56
7931.71,1488.57
3181.73,9990.09
8545.46,2914.39
2134.97,6139.95
4141.09,2003.2
3761.5,9824.24
1786.08,9958.46
5072.4,3966.06
1005.86,6114.91
7503.53,4729.14
1087.87,8961.98
5927.72,1585.56
7650.69,7442.22
4733.46,4307.05
2442.04,3748.31
3817.1,2755.08
7499.9,1944.66
4912.39,6006.67
1624.6,9769.31
5210.96,6910.74
4301.18,6950.39
6913.5,3895.53
183.193,1.18648
6277.99,1206.87
1450.65,2063.39
6141.15,7326.2
1984.05,1936.33
3429.2,8205.61
6130.39,5865.89
8229.81,1615.88
3092.93,2587.52
9746.9,2766.22
4333.56,5429.02
2986.46,7301.95
3633.47,5140.43
6673.62,6698.33
6709.82,7933.13
7268.19,8019.46
8294.13,8118.58
1107.06,194.352
3215.88,947.709
5163.66,5452.39
3670.75,7628.33
5633.49,297.998
56.3476,834.719
9508.72,7341.5
5701.27,9308.44
9637.75,6849.37
5596.15,3913.37
2180.77,3272.6
2212.84,1208.4
7343.73,5073.65
315.81,207.413
1724.49,6130.14
8372.9,833.776
5250.64,563.782
7784.93,9159.5
924.211,4366.15
6404.11,3165.28
4067.24,6098.94
499.827,4763.26
7427.77,7919.65
2020.18,457.048
7520.59,1087.09
7329.22,2841.36
3901.71,1397.41
2506.56,1184.02
6956.39,5598.86
9873.14,2276.11
7164.9,2140
7516.16,6178.15
8460.66,3737.53
2524.48,8877.09
4403.59,1280.55
2227.85,1670.4
8831.66,1506.6
7212.05,6598.13
8633.04,3800.07
5585.73,6029.48
2184.23,4838.61
1593.07,8622.99
1074.99,9317.83
5353.81,4350.91
8760.33,7188.64
4013.48,2473.45
5052.55,9242.17
8449.4,8498.71
9418.75,611.229
476.831,695.215
5829.53,8553.08
2447.02,852.582
6840.71,2409.6
520.378,1583.73
2728.23,9770.39
5678.39,7146.92
2843.2,8426.95
1739.48,1648.57
956.486,2784.82
5627.96,3220.32
2869.04,788.49
5992.92,4790.24
399.861,965.766
4196.54,7229.71
5651.23,6428.84
7210.21,8740.87
5764.4,8264.15
5220.23,9863.63
7061.22,7381.82
1004.95,1741.82
1519.93,7773.33
9358.01,5988.34
5303.33,3856.21
1265.56,3850.15
5757.5,4677.48
6495.26,8016.58
7752.98,4736.85
2751.74,4952.15
6255.56,897.08
3908.76,4896.44
2336.91,6669.85
5337.7,6843.85
6345.5,718.895
9068.96,8419.58
3813.11,854.668
1603.45,957.679
5718.47,986.809
3693.21,1617.73
5037.33,3109.12
4946.36,5476.31
6595.3,1308.64
9006.17,2851.59
8998.8,6668.67
7842.86,6727.13
4111.61,3825.02
7559.27,2938.37
7850.92,5812.36
6349.9,3024.68
9917.14,1146.89
5253.59,4177.02
7335.58,196.323
4700.2,3063.81
7992.9,4151.45
2962.7,6259
6167.38,6654.73
8892.27,494.85
8494.04,5370.8
1933.79,3962.2
4036.79,5652.12
3330.73,9546.5
3308.67,2357.53
3242.58,9805.58
8285,9155.01
2725.73,8962.27
4645.19,3417.1
8905.94,6333.03
8724.13,714.012
7829.58,9888.38
3604.12,2969.95
2704.34,3740.81
4032.31,800.922
2505.13,4682.18
2248.39,9370.1
7054.09,6675.84
3060.58,3110.1
7179.8,5118.06
8213.29,6266.25
2991.3,9166.26
6210.74,939.638
6997.06,5162.31
3234.27,5817.81
8400.09,5067.83
5703.49,253.377
4578.35,157.166
3835.81,3879.86
7954.55,4549.1
574.352,4308.17
4009.39,5460.46
6777.6,8591.72
2019.38,2121.61
4539.33,7566.92
3267.09,3487
5947.76,4320.84
7814.6,6434.72
7974.18,9266
9700.65,8711.38
7299.16,858.423
3582.99,5597.58
7912.04,5675.36
4679.16,7910.72
4610.49,4197.47
425.246,8262.69
5766.73,1551.6
6162.95,1536.74
5110.09,1293.81
2652.27,3039.01
9793.5,3755.89
3680.21,3182.97
156.106,4243.64
630.168,1887.58
6518,8587.75
5176.1,5564.19
4423.24,5705.6
2650.91,6656.74
9356.88,7009.7
5465.05,6905.39
7150.02,8531.52
13.1464,1785.53
4007.48,3923.99
2700.96,5653.03
1227.9,1204
6854.73,5765.64
1868.72,1897.87
5405.29,3038.54
6376.26,5328.74
5382,2605.98
37.161,7370.88
5854.85,3818.45
1283.61,7379.1
1199.56,9607.38
5410.68,6818.73
8788.01,8239.85
157.744,4517.33
5514.9,2597.51
915.351,7480.54
147.239,6249.16
6932.74,8644.13
8685.04,9353.96
1653.24,5679.37
9514.64,8494.78
9544.6,7650.02
4205.91,8115.47
1481.11,4973.81
778.235,3264.73
2520.06,4316.97
7832.78,4772.78
7902.16,4832.49
3935.78,4967.06
9550.28,5470.61
2258.24,9084.64
9161.49,517.834
56.63,1200.91
6503.07,670.676
8647.14,9453.66
8458.67,3499.98
9732.8,2000.16
6927.82,4088.14
8308.37,6884.88
1782.34,914.144
1285.87,1036.04
490.584,6546.32
7006.14,5783.08
2725.94,682.377
6414.61,82.0071
8851.05,9660.97
8939.88,9069.74
4604.27,3993.95
123.883,4620
3750.54,8572
8797.98,8201.54
171.517,6694.81
4228.7,3279.5
8887.87,9891.79
4685.38,2890.06
3077.93,3116.83
2057.25,9543.65
4309.21,4961.22
7019.54,9818.77
2098.27,8892.38
6247.33,4041.95
8879.02,3796.8
3389.83,7801.68
5978.85,2138.96
9857.45,6457.1
7286.42,2159.85
6464.31,9449.65
6179.34,8155.52
8847.25,780.319
408.871,9607.4
8377.57,1676.22
5698.25,6483.73
7912.98,1686.04
685.076,4464.78
7404.53,4367.78
2420.89,6327.28
9902.38,2994.67
9567.28,5715.89
3226.68,6936.84
78.067,3747.51
2126.25,6505.85
7760.22,91.0994
6167.24,822.935
5107.13,8799.05
1333.97,6740.23
950.651,9359.73
391.505,7622.85
5295.88,6191.47
6051.42,329.075
675.529,3225.78
1758.1,2295.87
3555.44,8502.11
2570.06,4666.21
4656.19,3792.12
3361.08,1002.86
4667.15,1689.72
3309.63,5499.08
6778.73,49.7249
1277.43,4917.13
8619.44,5214.89
6213.4,2647.67
7182.73,7762.82
8939.52,9338.18
8618.15,8721.47
9754.38,6586.23
1756.25,5025.67
9694.73,9240.82
4795.31,8472.16
9131.85,8520.11
9654,533.301
2565.2,1889.25
9061.12,590.033
8207.82,6391.45
9238.27,8230.96
4373.83,6038.47
5185.52,8466.55
5536.45,8095.87
5133.94,3919.56
4246.44,1835.63
8375.19,6147.57
3475.58,751.586
1043.47,2767.2
4465.99,13.6798
3768.95,6120.5
8030.95,2465.21
9465.02,4030.35
5837.32,8385.35
7826.55,5194.3
3240.28,2152.33
8032.59,729.17
9232.82,4233.36
6902.07,7367.22
7787.38,9575.27
1562.44,4531.57
2090.85,7745.5
4521.83,5873.58
1008.82,6155.09
8045.33,356.052
2297.61,8357.42
8787.5,2321.85
3177.61,6316.44
7956.41,2069.03
5786.95,5792.68
2264.44,5179.65
3341.97,1542.64
8234.51,2997.29
8776.39,8373.27
4245.61,7529.3
3454.2,2364.74
8955.83,7070.96
9324.05,7732.76
9541.56,9682.28
4376.16,8496.75
2892.82,6869.56
4312.46,1128.69
289.806,1186.72
3501.89,497.903
8999.51,3398.96
3452.74,8623.03
7405.19,3246.79
7725.35,6341.9
7454.52,2525.55
4405.22,696.729
538.621,8075.56
2015.14,3466.4
5537.77,5862.39
323.754,6711.12
4412.46,6619.5
7239.84,9204.72
4767.12,2458.98
4179.18,682.659
9724.85,6369.58
5615.25,4013.97
6742.31,317.892
1895.95,1253.81
2083.27,2124.15
5749.11,173.26
2263.04,4043.75
4035.89,5097.42
7266.08,8991.45
5231.83,6409.17
1081.86,2318.45
6787.82,9933.86
7306.72,6104.12
241.328,7922.9
4580.83,6425.8
1967.9,2088.4
7524.42,7862.82
2924.74,488.22
2167.64,9580.87
301.614,9577.04
2525.95,6958.88
3767.39,262.568
6676.74,5101.39
2965.09,8065.63
6757.45,7054.34
3289.96,9155.92
9099.55,2642.44
2053.4,2634.43
8741.82,2247.64
8211.42,9276.43
1152.91,7915.75
5258.5,9043.77
1273.49,1065.12
849.698,7199.89
6799.86,8923.38
5409.73,706.71
5493.65,9863.36
9674.02,311.357
4058.88,7077.03
8377.39,6848.04
340.957,190.993
4117.88,7239.23
9678,4290.98
4015.16,5728.59
1032.93,1513.61
6635.57,8075.03
6952.79,283.244
4013.36,4310.82
8415.38,3728.7
8732.44,6791.97
2460.99,4438.13
6186.77,4221.55
5465.16,7930.72
8981.18,5891.16
1372.15,1578.27
454.646,3601.32
7049.7,879.53
3292.43,8449.14
8443.65,1175.53
197.321,6838.84
1563.74,1361.36
3273.13,983.855
1733.89,3700.58
7513.72,2612.87
1878.9,2777.16
9158.91,8903.99
7043.86,5179.07
7716.65,3792.99
4400.06,6860.73
8155.83,7433.79
5180.02,5936.13
8566.53,3235.3
4504.41,7373.15
1024,1768.02
3181.11,6862.5
7343.84,2428.86
5670.8,480.023
1147.96,1303.28
6157.76,8838.92
7218.64,8565.72
4147.64,1018.91
2275.15,7304.98
9955.48,9573.17
4020.08,959.558
5267.45,6630.63
6918.81,8178.77
5607.12,4806.21
4605.27,2408.04
7956.99,643.237
4440.64,3500.39
5997.04,6445.15
4419.64,9587.55
9584.5,8496.63
1188.71,4713.04
60.8331,6999.9
1197.67,1384.43
2749.69,8864.45
1545.64,2410.65
332.546,4678.63
4741.6,4544.1
7163.69,7014.91
7266.05,7856.18
6019.88,9886.76
5846.08,4794.81
7074.55,8279.34
6264.49,2730.12
7929.12,5643.39
4073.32,7902.44
9023.46,9541.31
5318.91,3650.03
9352.7,9247.09
9698.91,305.684
6260.6,3613.83
5267.48,4264.41
4346.9,6159.32
977.032,2611.27
8436.52,6340.3
8707.26,7397.03
8390.91,9990.91
4618.07,7869.61
1990.18,8774.79
2433.44,2422.36
1306.24,8059.53
1884.88,9095.17
5866.33,4301.86
924.229,5704.58
7733.09,3428.69
2219.95,8164.54
5584.73,4340.65
7564.45,3001.92
9669.51,7022.99
7154.57,1603.84
5274.02,5779.5
8958.54,6672.19
2778.19,2905.64
7801.92,9972.05
6731.61,679.258
7590.52,4495.87
5873.74,7327.69
6702.02,8462.76
4230.36,2284.36
6597.45,7393.44
7320.98,946.854
7121.92,7044.06
9752.94,3052.54
2192.66,3841.15
1600.96,424.788
1952.73,8689.64
182.68,1512.43
9645.1,7984.95
5143.21,9558.62
8930.3,7066.84
6621.73,4475.09
6394.25,8685.06
8165.76,743.976
5172.87,9442.57
846.272,3326.48
8676.44,9358.71
5831,7544.71
4293.2,366.84
7152.21,8868.21
605.628,8925.42
1622.73,383.075
9944.31,3105.03
5916.58,7685.75
4586.61,9291.36
8333.91,8789.33
2744.52,8052.48
9041.69,6988.86
4073.55,4966.77
1299.7,2644.72
5618.51,8221.39
1933.83,9739.35
187.843,599.266
7607.95,7532.6
1642.98,7680.74
5186.15,1346.59
6520.6,2687.27
3839.39,5610.53
5369.01,158.934
1968.12,2558.83
697.858,5944.09
3821.15,3327.71
6611.18,5569.56
9844.67,4681.12
5516.55,9701.88
1796.93,1174.72
1680.91,449.355
8851.19,8647.67
2856.65,1732.18
7340.04,4469.16
981.189,7560.72
1183.97,8129.05
2822.29,7485.84
1983.56,8869.87
803.165,3642.85
5787.18,1158.47
1723.12,4160.51
3967.93,9922.49
7481.45,8841.47
284.838,770.32
9511.12,6958.02
3054.11,435.949
2157.75,9137.96
8918.05,5384.97
3806.96,8138.26
4559.24,1685.21
543.662,4293.21
7621.08,9511.46
5009.39,3812.66
2521.42,2861.86
6783.6,5263.99
3828.65,241.78
8865.87,8855.24
5046.42,8224.51
1227.1,8359.84
7680.87,6943.97
8564.43,224.923
6991.77,1450.89
775.956,2815.74
5837.54,4500.29
4640.7,2770.46
4583.77,5729.94
6018.51,7911.83
700.346,8191.3
2933.56,6995.59
3984.08,3070
9288.04,2174.62
3622.28,7989.65
8310.4,8555.11
8384.13,877.339
1285.04,9377.53
6358.75,8912.63
7033.05,547.872
3183.15,1292.48
9226.76,2576.56
7007.05,1510.91
2657.99,7589.12
8117.14,4795.41
3208.81,9614.67
5283.52,5255.5
8630.54,3351.1
2442.3,5100.69
7398.66,3554.6
232.871,5016.3
4955.25,3055.63
5718.83,9479.37
1277.93,9043.33
367.778,3663.29
7242.1,5205.27
8083.82,8880.09
1881.47,5938.72
3437.07,1109.56
464.96,846.426
1228.4,3373.93
3355.28,3168.86
4903.5,3376.56
2227.49,5245.86
7610.6,4638.34
8419.72,7120.55
5663.12,8651.91
1217.66,430.022
6128.01,3015.97
4622.55,730.586
1019.68,4520.29
3390.74,7435.89
5467.87,6453.31
3528.44,2243.67
3501.05,7830.99
1194.01,952.525
2000.67,9638.43
5765.16,2524.42
3366.74,3679.03
7125.42,8040.23
5072.38,7087.22
4032.29,9357.97
7999.92,8039.44
3781.52,1741.09
3969.32,3614.51
9311.31,35.3662
6212,5027.84
4884.41,9489.36
1092.62,3552.67
8796.81,5140.87
3239.05,9975.48
6969.93,4586.05
1116.37,4897.05
9651.41,3476.35
1366.24,7988.73
9681.58,6894.74
7229.15,9432.34
5735.85,2496.8
6756,8891.86
5422.04,710.011
2630.52,4178.12
1151.64,5750.86
7835.56,9879.93
4071.41,2229.74
5402.94,8227.81
1544.15,8299.58
4016.3,8485.72
6450.31,2624.6
6833.36,9314.1
2793.18,3924.52
3192.57,5567.19
1426,5609.56
4698.09,2305.51
3642.91,6481.16
4307.61,5223.83
2775.47,2672.95
8263.63,3932.31
7580.74,4174.75
7053.56,5541.94
6330.69,9597.75
2993.47,1171.07
988.73,9007.26
3322.79,4262.31
8869.07,6348.36
9629.54,1306.11
8081.68,3299.69
4489.8,3699.28
6842.29,5893.76
5945.48,796.163
6947.89,4462.62
2568.13,7625.35
2664.97,2908.64
