6615.96,7738.84
4448.78,6443.48
4735.81,7062.33
5057.76,7492.8
6507.04,4138.58
5128.93,6413.49
3632.97,5963.71
2020.28,4879.37
4790.92,2113.18
5456.54,4937.51
5323.42,4924.57
4326.45,6854.63
3974.51,6822.07
4759.44,6235.08
2260.85,4984.26
4558.78,1510.25
4087.02,4422.8
5435.27,5806.32
7540.31,3934.08
6756.28,4143.19
6346.11,6478.89
4089.49,3904.96
5618.92,3783.89
2870.07,5419.83
8986.88,3922.82
4763.38,5631.4
6766.46,4153.08
5367.48,2906.4
6720.47,4963.5
4185.1,4969.86
2551.02,7468.73
6285.88,3180.75
7243.61,6596.95
6785.44,5418.91
5300.15,5743.39
4438.88,4649.37
5944.69,4534.86
3359.15,3739.27
5049.69,4355.95
8483.85,5131.27
1219.85,4799.5
4440.48,3593.25
4910.3,5253.55
5140.2,6098.48
5005.65,4722.87
7524.36,7183.03
4119.76,3959.47
5255.54,5567.63
6311.98,6544.65
6877.78,2456.18
3817.99,4694.45
4549.6,4572.3
3313.89,4971.87
4064.54,5350.57
6214.32,6676.88
4748.48,3199.7
7137.72,3571.08
4002.05,4500.13
4909.39,3780.15
4030.95,4982.3
3929.82,3681.28
6756.98,3449.05
7857.28,6332.62
5596.22,6845.58
5889.28,5494.9
4454.09,5349.23
5845.7,3608.71
5439.68,4266.55
6466.42,6154.55
4370.39,5249.51
5042.51,4274.33
6736.9,4351.73
4951.57,3327.12
5265.49,4211.87
3344.63,3213.18
6290.42,3890.76
983.558,5916.11
3356.8,6417.1
5542.58,4745.18
2517.43,3443.03
6188.86,7238.15
6355.02,5302.69
3055.39,7424.4
5196.73,6148.25
5073.48,6042.1
6017.83,2873.21
4611.19,4088.39
5148.98,5098.86
3562.35,4289.64
5999.51,6104.6
4203.59,5651.47
4946.68,4411.42
1365.03,4186.12
3649.92,7555.43
6533.6,7821.22
5510.44,6017.46
5570.25,6463.12
3144.74,4983.68
2643.62,5354.73
2689.44,4732.84
6344.17,5458.7
7061.7,7364.68
2116.69,6931.6
2864.13,5332.26
5434.81,2804.29
4519.48,2942.57
7478.37,4554.69
2786.32,2961.01
5714.24,4212.58
5585.57,2435.66
5265.82,8168.65
6191.99,4121.17
3992.19,8044.72
5552.31,4893.08
5857.83,6546.12
4764.67,4778.64
7744.41,6399.39
3405.19,4963.22
3337.34,5672.48
2562.91,5527.81
5241.68,6173.3
4436.14,4422.53
5619.57,4468.24
2702.02,4895.73
5439.38,4593.76
6197.2,5830.7
5158.75,5020.48
7001.29,3206.63
1880.62,5577.89
2668.52,5770.93
5366.23,7020.93
5862.86,2980.12
3614.3,4787.6
5515.05,4700.76
7282.29,4938.03
6773.87,5344.95
5793.66,6092.11
2845.44,7123.21
4347.85,1211.61
3393.57,3366.07
2427.45,5475.01
6430.63,6413.44
6486.48,6015.77
6785.02,5763.6
7578.71,5855.8
1778.73,5186.91
7171.41,4162.74
4771.42,3892.37
4491.33,4464.12
6461.26,5588.33
1813.33,5284.04
4721.89,3404.83
4384.41,5496.44
4621.56,4358.53
5443.82,5616.98
4167.24,2373.56
6859.52,4836.83
4179.22,4186.68
7174.55,7701.51
4353.62,3579.74
4791.95,5906.86
5083.95,3157.43
4818.19,3214.9
5589.8,5201.93
5356.31,5291.26
4763.93,4719.68
7874.82,5138.75
4526.52,6224.31
4733.66,2506.25
4973.54,5854.94
5615.11,4526.66
2367.71,6990.14
5503.54,6280.43
5280.63,7030.11
6659.7,6144.52
6682.65,5176.84
5440.76,4602.05
3936.9,4752.15
5048.45,5325.33
4143.89,4364.24
3557.89,6474.06
2996.82,3830.34
5361.55,3311.35
5639.25,4472.27
3388.44,4791.63
1884.31,5189.06
3747.49,8429.79
4688.9,3131.13
5167.43,5077.79
3418.44,6343.09
4954.42,5078.69
5612.51,6788.71
3939.64,3876.23
5564.11,6716.84
4993.9,4424.96
3842.67,7058.75
6676.68,7782.36
4957.54,5458.85
3682.66,6229.19
4275.69,5584.16
3728,5791.72
5506.14,5562.13
4269.86,6681.78
4903.83,8865.38
4367.9,5908.02
5457.29,6460.83
6024.77,5675.59
4307.66,5897.23
5684.73,5101.6
4270.7,5413.04
3796.93,4852.38
5416.54,3571.54
5424.48,5952.21
6021.53,5100.09
5645.83,6135.09
8774.38,7561.2
1767.55,3647.6
8004.34,5495.1
2819.98,3259.95
4721.24,8564.81
5247.63,3766.39
5411.79,3506.66
3767.51,3472.82
5150.47,5350.6
1125.57,4709.58
6981.75,7120.44
6167.69,3543.39
5095.72,5068.09
5825.16,4124.75
3411.35,6873.17
5131.85,4701.57
3468.76,4547.95
4862.16,3967.89
7555.48,2841.77
3553.74,3657.08
6168.7,5378.21
9057.2,2214.2
7659.86,7327.99
5717.64,4270.51
5120.26,6997.92
6733,7687.3
4305.62,6793.27
3848.88,4682.37
4544.67,6971.42
5017.81,1874.09
5440.77,6416.84
3790.47,6782.71
2473,6207.23
4425.76,4531.12
6522.09,5086.26
4022.99,4538.95
5329.66,4875.4
7197.32,3728.82
5044.62,1619.66
2942.08,6450.4
5105.39,6079.03
4438.1,7016.12
4680.57,5018.7
4792.3,3899.48
7834.99,4256.06
3967.37,6599.09
1219.48,1569.52
5787.57,6464.54
5894.51,4973.82
6265.82,6250.76
4076.9,6150.8
5553.8,2385.09
3904.02,5623.31
1989.66,5075.51
5932.42,5579.05
2982.72,6963.42
4949.23,5464.51
3473.1,4520.3
1834.97,6564.84
5803.36,1553.68
2940.12,7621.58
4995.79,3883.24
7877.57,5606.11
5612.46,4934.71
2941.49,5698.88
4766.97,3557.7
4934.16,3273.82
4975.88,3218.15
5135.1,4250.15
6839.39,3612.97
5806.77,4160.36
6052.11,3845.06
5431.19,3390.12
4395.8,3678.88
6845.92,2910.28
4320.62,6670.34
6253.26,3645.77
4373.58,3761.88
7534.2,4856.3
6699.68,5691.17
4875.9,6546.23
1604.3,2337.86
3023.17,5252.26
4840.98,8362.23
2365.15,7878.38
6845.72,2436.11
3451.91,6015.41
6381.2,7277.16
3952.76,4173.97
3735.43,6336.37
6064.02,3620.35
3357.1,4195.77
1696.14,4797.03
8136.15,4657.07
4379.02,5438.33
5665.49,3810.03
5396.05,3350.92
8411.29,7198.9
7673.89,3469.62
5184.36,5372.31
6340.59,4639.01
6843.93,3983.8
4849.88,4671.11
7325.09,5997.11
3659.2,1033.25
3623.49,4511.37
5614.16,2519.95
4764.15,2881.55
5910.58,2942.22
750.065,4743.28
3479.01,510.865
3677.08,3637.36
4764.37,3564.68
6266.1,6468.36
3999.31,4670.22
6824.87,2307.14
5432.69,6710.92
4217.19,4716.11
6737.31,5790.45
6902.1,6955.43
6890.45,4994.84
1445.58,4458.56
3127.44,5874
5953.9,3762.56
1843.87,5131.73
4834.73,3643.56
5624.53,4567.24
7878.52,4876.98
6285.84,3685.56
3035.66,4332.46
4294.72,4014.3
8935.26,6791.42
4103.62,5528.43
5411.85,4173.97
5486.27,5553.55
6248.13,4683.84
5830.51,5190.88
5172.34,3822.34
5493.98,4522.75
4086.49,3924.6
3688.65,3808.82
6578.87,4761.7
4506.38,3536.16
4794.49,3449.17
5431.65,6381.07
5673.62,4819.43
6154.36,8191.53
4332.55,4226.27
3579.26,4646.23
3427.79,3449.47
1930.73,4539.23
3762.25,4054.03
5618.17,4723.55
3475.85,5906.78
1549.87,4443.3
6396.87,7198.1
5842.32,6572.52
2549.36,2770.98
4889.61,5766.67
7266.6,5378.55
6403.53,2117.02
4530.57,4557.27
5552.38,5151.21
4875.62,4215.96
4242.05,5435.8
4065.91,3094.92
3760.23,7195.38
5974.88,2348.61
3856.55,4329.33
4847.94,6099.89
4715.44,4868.85
5531.71,5238.82
4205.59,3148.5
4764.26,4091.08
5307.69,6706.02
3167.27,3255.95
6436.43,6019.95
6085.47,3800.45
3867.57,4267.06
6269.76,3568.08
1941.09,6217.18
4666.38,4995.94
3946.04,4621.78
8314.52,3730.58
3716.64,3521.99
5522.8,3558.44
8336.81,4998.03
7120.85,4822.25
2256.23,5415.56
5827.14,4862.48
4449.6,5028.93
6844.6,6752.32
6110.59,7155.94
2306.11,4136.54
6963.12,5243.05
6972.93,3718.47
5547.7,5571.6
4721.12,5044.37
8027.05,2883.19
5094.22,4238.66
2278.38,7775.63
9394.28,4266.97
3001.75,6367.74
4465.77,4674.85
5845.17,3621.35
5982.37,3892.27
4332.33,3240.26
6285.01,5476.29
5523.6,7653.44
5830.84,5710.88
6297.02,4236.06
3041.26,5283.63
6876.03,5690.96
3662.41,5349.47
3437.57,4155.93
6112.78,6822.42
6451.99,4557.61
3901.09,6977.01
6668.05,7200.35
5635.28,5015.87
4757.4,3686.83
4132.97,6370.43
5143.89,6985.93
4663.68,5118.5
6467.09,8530.17
2862.52,5461.05
5473.67,4830.6
6458.55,5638.16
5968.87,2935.47
4179.64,4269.41
6549.47,4157.71
3117.1,5820.74
4388.38,4315.14
4380.26,6236.44
4887.88,1741.36
6116.7,9976.37
5116.73,5611.9
3047.84,5861.57
3411.02,6674.92
4583.94,2763.25
7535.35,6075.67
3754.05,4992.16
4434.42,8515.14
4328.92,6047.14
7731.48,5308.51
5426.84,5566.28
5585.65,5160.61
6807.47,5568.55
7013.89,5886.59
5657.76,4921.09
5508.74,3527.1
2955.62,4648.05
2916.37,2811.04
7530.09,4765.97
3801.52,4229.21
3495.33,4282.88
5123.5,7961.34
4886.59,6422.44
5276.25,5365.23
3177.59,5724.42
5618.69,5424.75
4146.17,5028.2
6898.71,5420.42
2441.94,4671.98
2298.87,6750.5
5452.05,4570.27
7133.82,7388.91
7715.19,6925.42
6825.05,2741.78
5559.23,5662.9
5258.58,4912.67
5535.37,6289.73
3516.88,3584.68
5656.5,7283.67
5269.23,5700.55
3372.44,4474.26
7013.04,5399.07
2536.58,5711.34
5149.61,3877.9
6521.51,5038.01
5363.67,4918.87
4587.84,6382.71
4574.6,3882.8
4019.91,5535.4
4721.91,6387.69
5776.3,6326.49
2303.89,4412.47
5065.82,5976.79
4833.31,5107.02
4031.24,4721.22
3700.94,6645.62
2976.93,5677
5506.57,5687.52
4556.24,5810.66
4362.27,5460.66
4802.54,3831.63
5187.82,5457.35
4721.62,5200.81
7444.11,3947.85
9853.21,6154.45
7600.79,3355.15
7436.32,5173.75
5103.06,6914.16
5114.93,5987.2
4257.6,3466.25
5209.39,6888.08
8266.02,4760.12
5202.86,3961.65
2049.88,5103.81
4686.76,4376.8
6061.57,2663.15
4831.35,3660.25
5331.31,4233.11
6733.87,5068.72
3161.32,5265.52
2636.63,6149.85
3345.61,4296.18
3590.87,7106.33
5674.03,4855.09
3659.62,4704.61
3613.86,5988.99
6665.51,2186.62
6583.84,5989.82
6704.13,3815.1
3763.05,2029.49
6821.39,6180.41
7652.28,4742.12
4073.94,4311.95
7530.27,4890.01
2974.05,3975.7
5395.72,5321.7
6823.83,4661.66
7072.51,4499.87
5917.95,4011.21
4166.67,4025.04
2069.42,4360.05
5445.62,5907.41
5160.41,1448.81
4833.27,7134.69
4213.47,5752.54
5309.05,6029.13
3997.74,3131.56
5704.47,6268.77
2684.39,4092.38
6166.59,4877.98
6703.56,2983.75
5957.07,6254.33
5015.98,2887.1
2292.41,6833.93
6099.56,7258.46
5107.26,2802.92
2827.06,4818.02
3466.52,3476.53
4460.27,4379.89
3215.36,3930.61
5313.91,3473.74
3146,7177.47
6111.66,5752.05
1318.2,5605.53
5349.48,4336.23
5051.16,5480.4
4434.18,5567.07
7052.58,4982.02
7243.51,5100
6337.88,7229.05
4478.46,7962.24
4296.12,6948.66
5674.24,8514.42
6001.23,7085.29
5736.95,5934.37
5027.6,4254.33
7840.41,4273.96
5596.98,3307.74
5048.73,8742.95
5996.97,5157.4
4555.1,5706.35
4239.88,4132.81
5416.88,6564.66
4316.11,8492.68
6077.26,5644.53
4484.52,5450.57
4402.27,7052.85
3121.95,4040.97
2303.98,4351.04
5558.6,6369.53
5431.44,3419.8
3559.96,4381.5
6233.82,3923.25
6237.57,3253.12
5955.16,7625.51
4091.25,3225.66
5753.72,2656.78
3651.44,1334.39
4889.49,6493.36
4179.9,4113.5
3138.93,5854.39
2824.92,4308.16
4809.97,4597.89
7168.13,2638.28
8214.06,5460.99
6983.42,7209.68
4691.55,6704.49
3625.19,4885.16
2970.95,5771.22
5274.49,2385.96
5774.14,3844.05
3754.78,4287.08
4148.56,4293.76
3960.61,5717.89
5076.48,2906.2
5272.67,4486.04
5363.42,5781.6
1971.66,5409.73
6790.63,5141.01
1631.02,5682.96
4332.85,2732.29
2654.44,2684.26
5684.81,4959.81
5072.13,4553.3
5619,5674.2
3843.34,5386.4
5122.68,6018.81
5836.48,5040.25
2650.44,4030.03
4757.82,4906.09
4780.28,3452.03
5705.21,2765.31
6071.93,2902.95
2352.2,1293.15
5557.52,2897.22
3876.02,5138.08
6143.04,5194.83
6344.53,5148.58
4903.03,3921.4
4795.45,7118.74
4808.41,1554.23
5799.52,3517.13
5605.22,5200.78
2399.32,6107.97
5197.23,5758.95
3208.56,5024.58
3925.79,7123.9
3707.67,6986.98
4956.88,6193.16
5278.58,6394.29
5753.51,4070.25
4727.23,3858.1
6095.13,5862.87
8824.3,6155.08
3355.83,2695.94
7073.22,5646.25
6249.77,3007.04
5026.98,7729.08
2673.81,7204.18
4239.24,6581.77
4712.43,3159.67
6197.24,4445.59
3826.74,4999.75
3447.42,3947.74
5273.42,5515.72
5082.21,6064.64
3303.58,8384
5692.77,5823.28
6672.12,4548.66
3908.89,5093.09
5656.61,4575.67
4760.82,3872.35
5976.91,4998.65
4149.63,7228.39
5126.26,8284.34
7039.57,2604.41
3483.92,3767.11
5432.62,3335.06
3821.13,2963.81
6646.59,5130.28
3439.84,3098.31
2940.63,2372.58
4609.62,5730.13
4862.7,3131.63
7650.5,6716.77
3102.34,3911.04
7501.87,5568.82
3338.01,5105.83
3441.13,4821.94
2738.05,4387.41
5207.68,5327.15
4893.44,4570.37
2720.35,3368.65
6460.51,4582.8
5804.55,4779.78
3899.75,6944.95
4842.83,5114.58
4059.16,2674.57
4627.76,5819.43
6428.37,4758.49
8149.43,5125.45
4661.11,4942.58
5828.23,3930.61
5491.74,4965.71
3728.83,2491.63
4366.65,3381.85
5605.52,5412.41
6230.13,2594.48
2337.44,5750.97
4759.89,6643.79
4157.4,6890.56
5822.88,4145.76
4121.65,4991.7
6690.69,2995.41
2026.75,5088.18
4583.04,7085.68
3928.3,5504.44
5577.3,4581.59
7306.6,3717.25
6677.02,3197.85
3185.2,6200.77
6107.11,3899.15
6166.78,5868.4
5622.39,3907.02
5771.31,6761.43
7528.13,6114.98
5755.6,5399.19
6426.33,8206.68
5093.33,6533.32
5283.7,4511.74
5398.41,4789.5
2123.23,6251.33
5174.13,5150.73
5155.59,3948.9
3162.67,2305.25
7477.85,6615.56
6522.58,7152.93
6661.27,3761.95
3271.79,3216.57
7019.29,3796.71
2518.21,2798.41
2520.85,6333.77
4621.82,5404.31
5185.6,4951.73
5971.53,6681.49
7079.16,6400.52
4229.8,3761.93
4241.77,6490.11
5634.29,5147.92
2583.39,4732.87
4799.29,5577.46
3090.03,4598.58
7860.92,6822.05
5314.38,5138.19
3403.19,5020.74
4295.1,5157.2
5424.98,2606.16
2495.43,7315.08
3856.16,3698.68
3248.88,5597.39
3471.79,5237.37
5934.77,4416.58
2295.53,6496.3
5198.35,3245.02
5416.34,5285.49
6521.46,4305.43
3608.7,4564.88
6352.81,3312.94
5347.15,5456.68
4935.62,4212.34
4153.03,3921.17
5978.11,7499.13
4231.69,5880.8
3634.53,3409.22
7099.53,5269.54
2830.96,4346.38
6654.26,5703.56
6726.05,2972.65
7221.12,5431.37
4025.21,4852.09
3383.46,4505.3
5627.07,5302.19
4404.37,4455.93
5058.89,5773.22
4954.38,4598.94
3463.78,2352.03
4878.87,5728.59
4320.63,3768.38
3953.57,5500.62
5655.89,4932.9
6429.85,3028.86
4361.92,4256.98
5451.5,7672.79
7686.06,5692.25
5361.95,4756.37
4930.77,5174.78
5205.4,4880.06
4137.33,1572.1
8141.11,4331.78
5142.45,3966.4
6592.43,6424.63
5791.33,5631.33
7797.27,3793.43
5386.38,3169.41
5264.62,3524.87
6085.11,8669.17
4292.6,3841.04
7669.35,4193.56
5715.6,2033.6
5318.34,5369.63
5195.68,5785.34
4763.82,7782.02
4336.75,3880.04
6136.15,4613.41
7702.21,3377.35
1962.22,6076.63
5425.24,6346.01
6507.2,2625.32
5154.95,4913.32
6411.35,8059.09
5740.68,4897.42
4416.01,6602.51
4284.87,6647.54
6666.03,4113.02
6281.97,3396.36
3941,5730.99
3274.33,5305.78
5499.48,4880.77
5802.1,5959.79
4701.04,6558.01
3761.6,3719.23
5681.14,3497.15
6874.14,6957.42
5030.55,4788.89
3666.67,4674.07
6653.42,5607.06
4277.35,2821.63
2282.65,4442.96
6500.74,7405.75
4367,6287.56
4131.51,4071.46
7638.75,5357.41
5249.54,6425.05
3768.45,5410.7
3803.95,5034.21
8656.83,8457.28
3598.45,6083
5922.87,2327.88
3938.38,3125.06
5520.36,6579.62
4712.34,4295.24
5694.59,4657.47
4344.39,4863
7019.51,2293.47
5811.78,2869.76
3339.56,3664.65
4516.99,7274.49
4046.95,4143.27
7509.1,4142.6
4012.71,3664.53
4668.54,4634.49
4496.48,4367.83
4110.95,4500.18
6892.93,3358.42
6306.26,6548.79
2008.42,6646.84
2220.46,4917.15
3487.05,3425.35
1709.92,6915.95
7206.47,7214.38
4799.51,3581.19
2325.88,6410.74
4941.82,4283.82
6009.07,2970.32
8509.41,4724.62
5122.19,4966.97
4513.36,3513.45
3409.27,5127.81
7402.5,4267.12
4851.43,7571.9
7044.89,8053.1
3517.62,4308.15
4645.66,3440.78
1725.29,4859.78
3500.48,3483.33
6861.53,4258.9
5433.15,6297.01
7037.48,3363.09
2343.61,3774.16
4483.06,5506.98
6594.17,4822.37
5011.86,4086.63
1915.48,3253.87
4722.81,5697.29
2793.62,4115.47
4740.48,1084.11
7046.43,8781.55
6597.75,2534.82
2772.28,4705.29
1760.04,4644.24
6237.9,5417.99
3371.43,6209.78
6699,4991.33
4388.79,4365.16
5734.34,7202.09
5738.54,5736.24
3086.75,7115.88
4004.88,3682.93
4673.86,6136.87
6519.79,6415.57
5437.26,6062.89
6899.88,3727.7
2414.13,6135.64
3656.45,5833.32
5643.05,6731.45
3120.42,6096.11
6113.81,5589.91
3028.81,5809.1
5620.87,5272.34
5597.85,2350.2
4477.94,5811.66
6695.26,4068.03
6778.5,3593.53
7230.49,3977.73
3713.78,5424.41
6044.97,5029
2736.18,5527.8
4570.15,3882.24
5378.18,5713.06
4861.47,3747.17
6192.64,6859.9
6407.4,4816.85
6560.8,6862.65
4518.72,6221.91
6007.66,5504.82
8059.73,4094.58
5132.98,5372.08
3071.88,7731.32
4916.31,4875.69
6784.88,4605.86
5494.83,3438.52
6763.18,6539.39
3030.41,5246.01
5657.15,4778.62
7901.07,7053.15
1489.11,4245.39
3337.52,4259.32
4167.69,4825.54
7286.98,5667.55
6023.62,4343.4
6544.25,5153.03
6148.35,3516.71
5691.3,5297.76
5719.8,3457.47
5023.84,4202.6
6982.08,5648.39
4905.8,6071.52
6061.77,4900.18
5309.82,4329.96
4533.67,5001.16
3450.78,5199.24
7178.53,7637.54
6438.91,3041.14
6299.87,3945.13
8243.37,6402.14
3793.19,4251.59
3701.49,8531.07
3029.11,5596.69
3564.54,3385.62
8212.02,5574.9
2519.51,2771.25
4905.16,6093.98
3486.65,5520.23
6614.99,5073.6
7615.68,4366.49
2602.69,6120.61
1647.81,4564.62
5712.96,4363.89
2698.22,4005.26
6821.66,7490.18
6843.19,8508.16
2986.89,4426.02
3532.15,5717.35
4691.44,6295.92
5636.98,3403.44
5907.71,4380.21
4910.11,2899.11
4957.68,1546.94
2752.65,6719.52
4694.15,7703.38
4947.24,6847.03
4739.52,5491
1257.65,6639.79
1646.52,2165.19
5573.14,5045.47
6915.98,6387.37
4977.8,5469.24
3634.78,5513.4
5479.15,7758.09
5227.02,4710.53
8103.64,4254.08
2393.89,5891.52
4692.36,3461.6
4068.1,4743.46
4887.37,5025.15
4875.98,3810.76
5546.02,5004.31
5535.91,6442.28
6187.58,4706.74
4995.39,2486.04
4962.01,4034.55
3962.81,7944.26
6357.27,6335.82
5351.14,3543.68
2089.16,4921.96
5881.34,4121.74
3673.75,6549.66
7300.95,4751.64
6012.56,4832.31
4176.24,7079.07
4229.94,4009.19
6229.54,6521.3
4767.86,5802.12
4790.29,8142
7439.53,6200.48
5135.87,6223.21
4404.57,4289.53
4683.41,2863.65
3961.41,2769.9
6053.23,4016.05
6321.98,5869.06
4119.65,6310.12
7898.47,5426.28
5146.48,4511.95
3824.3,4572.38
5491.73,5629.31
2732.65,5493.61
3062.13,7116.24
5326.21,6409.44
4730.23,6420.61
2753.21,6383.19
4728.95,2935.53
7066.88,5989.52
7053.3,3578.66
6236.57,5118.94
1991.65,5678.1
3840.9,4682.35
8086.08,4799.49
2621.91,3292.95
4825.39,5211.34
8198.51,5556.16
5174.31,3834.46
2626.51,6968.52
6978.81,4094.1
5715.91,5346.07
4010.86,4133.49
5535.58,4635.01
5395.39,3189.9
5334.47,4995.14
4783.75,4919.06
5788.59,6342.4
7572.66,6056.65
6414.48,4894.75
5081.72,5872.75
3062.27,2588.94
6297.91,4875.88
4131.56,5336.36
5582.05,3357.21
4824.78,3690.08
6855.2,5805.16
3679.37,4463.63
4236.62,4833.51
3869.84,4565.57
5065.58,4437.5
5722.28,1763.14
5452.51,4589.38
2744.13,4466.94
6705.86,5885.58
3451.83,4995.91
4903.35,2744.18
4291.26,7002.54
3844.47,3558.84
3295.76,5254.01
5368.56,2007.13
2916.74,7172.37
7462.6,5975.82
5325.51,5663.36
3475.41,6044.61
4798.37,6121.56
7492.59,3228
4236.64,6170.34
4800.48,7192.45
5598.54,4252.86
6047.38,3674.52
6136.41,4179.41
5054.69,5370.19
4615.83,8048.76
6772.7,9543.64
3114.03,5826.4
5601.04,5040.1
3723.16,5603.47
4136.71,5347.7
8182.16,3776.01
4920.03,4917.68
4914.4,4753.74
3173.12,2957.3
4545.48,4935.96
3890.8,6688.58
6296.9,4893.56
5765.97,3294.16
3143.8,3632.52
5889.75,1968.9
4637.94,5485.77
7192.14,3309.79
1166.76,4382.73
4496.53,4872.58
3666.42,6508.84
5448.22,2350.72
5282.92,2951.97
3139.56,3148.32
2102.5,3743.94
3175.59,5255.09
2835.65,6582.66
4301.67,6534.58
3400.5,6187.02
7434.12,3234.66
5115.4,4962.13
1270.22,4256.14
4434.9,5326.92
1574.72,6281.88
7115.9,2710.99
3686.61,4165.84
3508.37,4382.13
6923.47,5840.47
5259.77,4833.71
4822.22,5775.92
6991.15,4388.63
4597.07,5225.36
4299.28,3677.94
4978.39,8258.76
5276.76,3432.96
4729.19,5859.22
5215.15,5078.68
2633.96,6429.66
2351.36,6261.34
4406.74,3498.51
4813.91,3953.58
5732.12,5377.73
4386.85,7077.05
6863.27,8969.35
6997.71,1606.88
5707.18,4947.3
7595.17,3243.15
4228.43,6096.01
4083.51,3639.83
5895.6,4149.57
5962.25,4448.29
5523.96,4748.73
5187.6,3463.21
3381.05,5544.87
4280.93,2885.18
5303.76,3823.34
6251.05,2059.34
5315.24,5433.14
4203.53,6451.51
2918.28,5424.15
4131.01,5678.66
5256.33,2322.79
3809.12,4219.2
7878.14,7740.83
3846.27,6350.24
5814.69,5814.06
5161.45,4994.32
3215.25,2629.31
4526.98,6427.38
4757.58,7469.74
4451.35,3790.16
3662.23,6693.01
2083.93,2840.08
4406.71,842.871
3924.57,7064.3
6681.32,7561.92
4694.91,3981.07
6090.16,3419.09
3688.54,2506.65
6843.92,6980.4
5479.41,4858.4
4993.22,6435.54
6310.04,6499.26
3161.83,5944.57
3793.7,2010.51
4672.93,3613.11
4199.36,3569.25
6147.58,4776.24
4668.33,2454.23
3842.62,4959.51
7979.86,2228.5
3378.66,4889.49
2694.51,5220.03
4358.2,5594.6
8230.93,4759.37
4688.67,4019.11
6939.23,7931.59
3427.92,4778.24
2849.68,5407.63
4928.61,6177.05
5311.15,6582.62
3623.69,3891.55
7020.41,3354.33
5008.93,3770.57
2792.5,2962.33
7895.17,4814.78
6121.1,5940.42
5511.22,3042.46
3763.11,4567.62
4780.99,6639.87
8273.82,5994.47
7320.63,4597.02
4400.34,8096.04
5279.36,4359.27
3350.75,6616.19
5438.75,4707.57
6714.61,6377.24
3658.44,7532.66
4846.58,5237.67
3021.52,6262.25
5662.92,2131.82
4311.2,3298.66
5867.24,5423.91
6612.92,5659.86
4882.98,4781.77
3231.56,6243.21
7471.3,5478.36
6199.96,4834.01
5554.86,4537.73
4510.6,3362.79
2919.48,5322.96
3167.84,9090.24
7213.35,8052.86
4501.32,6053.5
5489.11,4527.79
6052.61,9484.83
1441,7657.76
3662.37,4367.09
6473.44,4417.78
6247.56,5444.05
6923.24,3710.7
5675.83,5444.83
5986.09,4281.28
6273.35,5602.32
3148.48,5011.64
5927.87,5226.93
6306.02,1483.46
6153.85,3287.41
4557.67,5375.19
6231.46,4446.33
7689.72,3790.44
4215.44,4887.51
2433.14,2424.8
5310.91,8472.23
3945.39,3102.58
6352.57,5760.84
5371.47,6008.79
4726.95,6022
5250.93,6252.17
2546.26,5349.31
3875.59,3778.82
5071.8,4518.6
7742.61,7353.76
5162.17,8077.47
6758.94,3173.56
6171.86,3944.68
5827.28,4659.38
5391.57,4815.1
5197.58,3507.23
5529.75,2388.81
3359.33,5803.49
4150.52,4700.21
6109.59,4720.89
2358.55,7192.45
3453.44,4162.76
4933.35,6445.88
5173.53,3855.29
3667.62,4015.26
5999.64,4400.33
4981.15,3701.14
3625.61,3073.26
7296.04,5951.46
4939.18,4659.58
4273.87,5778.62
5263.05,2523.98
6686.92,3713.19
3836.92,4298.99
3568.83,2620.64
5658.16,4478.69
2950.9,4416.79
5049.83,8330.17
4561.87,6186.23
6580.06,6496.08
5221.19,3978.29
3982.94,3431.21
5483.95,6034.38
2854.35,4110.51
7021.61,6798.93
5243.14,6459.82
5340.67,5187.56
7787.61,5169.37
2657.53,4090.83
4148.53,7938.14
4722.18,5590.23
4942.35,6488.12
2783.56,4863.39
5737.4,5811.2
5673.11,5655.93
2722.27,4986.42
3763.31,6517.01
4666.96,6196.78
3267.43,6942.05
5462.49,3557.42
7172.31,5519.13
3203.53,5675.73
5293.84,4803.15
5478.1,4889.46
5338.53,2724.38
4416.36,3133.58
4434.7,7664.81
5554.08,2139.13
6488.66,5090.36
4776.32,5865.68
4539.12,3533.47
5496.99,5133.15
6258.6,6867.68
3716.06,7560.23
5084.94,6012.33
4870.33,2690.14
5651.98,7648.98
5637.49,5010.09
6984.63,2045.37
5112.68,4707.18
4971.97,2320.42
5987.07,5789.32
4794.88,4783.77
6088.49,4419.83
1094.87,4639.95
6696.01,5463.46
5272.74,4838.2
3066.57,6854.14
3628.58,4760.95
5152.68,2950.49
4064.46,6489.63
5358.5,3292.96
7275.56,8620.6
3393.4,6413.79
2625.62,7037.41
6958.24,4320.51
5379.05,4952.18
5887.9,8376.41
5890.91,6848.67
2788.76,4089.19
7379.34,3423.51
3081.5,2830.1
7402.88,7780.84
4436.01,4018.09
6146.96,2880.34
5637.33,5568.31
3351.73,4480.47
4501.22,5194.07
5628.92,4717.84
2267.13,5843
4673.01,5130.46
3585.9,4647.48
5433.45,7206.67
5317.35,3949.94
5536.45,4584.71
5591.63,4503.03
4490,3231.74
2345.79,4884.06
3832.99,775.087
4352.07,5022.43
4573.9,6107.07
3927.93,2492.15
4820.9,8372.25
5059.19,5028.45
4565.8,6331.95
3768.09,6217.35
6199.97,4385.72
5125.9,2534.99
6076.78,2331.18
3427.11,5853.63
6630.4,3022.1
4758.97,4387.67
3326.79,4738
6261.56,7583.67
5971.34,4543.84
5833.39,4308.06
